x,y,z,qw,qx,qy,qz
0.310375,0.759118,0.258574,0.508666,-0.489955,0.483061,0.517548
0.310363,0.759133,0.258571,0.508734,-0.490094,0.48294,0.517462
0.310345,0.759151,0.258572,0.508805,-0.490242,0.482807,0.517375
0.310323,0.759166,0.258561,0.508874,-0.490398,0.482674,0.517284
0.310309,0.759176,0.258542,0.508945,-0.490558,0.482543,0.517184
0.310288,0.759187,0.258523,0.509016,-0.490716,0.482411,0.517088
0.310266,0.759198,0.258498,0.509079,-0.490873,0.482286,0.516994
0.310252,0.759204,0.258466,0.509141,-0.49102,0.482172,0.516899
0.310235,0.75921,0.258432,0.509199,-0.49116,0.482062,0.516811
0.310218,0.759216,0.258398,0.509248,-0.491291,0.481962,0.516732
0.310201,0.759219,0.258357,0.509291,-0.491413,0.481872,0.516659
0.310182,0.759223,0.258318,0.509325,-0.491515,0.481794,0.5166
0.310168,0.759224,0.258277,0.509349,-0.4916,0.481736,0.51655
0.310158,0.759224,0.258229,0.509365,-0.491663,0.481696,0.516511
0.310152,0.759225,0.258193,0.509373,-0.491698,0.481675,0.516489
0.310144,0.759227,0.258154,0.509362,-0.491706,0.481682,0.516486
0.31014,0.759227,0.258112,0.509343,-0.491695,0.481707,0.516492
0.310143,0.759227,0.258073,0.509314,-0.491651,0.481758,0.516515
0.310148,0.759228,0.258041,0.509271,-0.49158,0.481832,0.516557
0.310154,0.759229,0.258007,0.509219,-0.491486,0.481924,0.51661
0.310162,0.75923,0.257977,0.509163,-0.491377,0.482028,0.516673
0.310166,0.759234,0.257957,0.5091,-0.491252,0.482139,0.51675
0.310176,0.75924,0.257946,0.509039,-0.491113,0.482256,0.516834
0.310186,0.759245,0.257934,0.508972,-0.490966,0.482383,0.51692
0.310199,0.75925,0.257933,0.50891,-0.49082,0.482506,0.517006
0.310209,0.75926,0.257938,0.508847,-0.490672,0.482626,0.517096
0.310231,0.759266,0.25795,0.508793,-0.490525,0.482742,0.517179
0.310243,0.759276,0.257967,0.50874,-0.490385,0.482852,0.517262
0.310266,0.759285,0.257989,0.508695,-0.490249,0.482955,0.517339
0.310273,0.759301,0.258015,0.508655,-0.490129,0.483041,0.517412
0.310294,0.759312,0.258037,0.508621,-0.490016,0.483124,0.517474
0.310307,0.759325,0.258062,0.508594,-0.48992,0.483191,0.517529
0.310321,0.759339,0.258085,0.508578,-0.489841,0.483243,0.517571
0.310331,0.759354,0.258111,0.508573,-0.489785,0.483271,0.517603
0.310335,0.759368,0.258128,0.508571,-0.489752,0.483285,0.517624
0.31033,0.759387,0.25815,0.508582,-0.489744,0.483272,0.517632
0.310333,0.759401,0.258173,0.50861,-0.48976,0.48324,0.517619
0.310328,0.759418,0.258189,0.508646,-0.489805,0.483185,0.517593
0.310318,0.759436,0.258208,0.508696,-0.489883,0.483099,0.51755
0.310308,0.75945,0.258218,0.508753,-0.48998,0.483004,0.517492
0.310296,0.759464,0.258224,0.508815,-0.490097,0.482893,0.517422
0.310285,0.759477,0.258221,0.50888,-0.490229,0.482775,0.517344
0.310267,0.759488,0.25821,0.508947,-0.490377,0.482649,0.517255
0.310245,0.759499,0.258192,0.509011,-0.490529,0.482523,0.517166
0.310225,0.759508,0.258176,0.50908,-0.490683,0.482393,0.517073
0.310205,0.759516,0.258152,0.509145,-0.490835,0.482267,0.516982
0.310181,0.759522,0.258124,0.509205,-0.490984,0.482148,0.516893
0.310156,0.75953,0.258098,0.509262,-0.491125,0.482033,0.51681
0.310136,0.759533,0.258063,0.509315,-0.491257,0.481929,0.51673
0.310115,0.759535,0.258023,0.509358,-0.49138,0.481834,0.516658
0.310098,0.759537,0.257987,0.509397,-0.491487,0.481753,0.516594
0.310077,0.759538,0.257945,0.509427,-0.491586,0.48168,0.516538
0.310065,0.759536,0.257905,0.50945,-0.491664,0.481626,0.516491
0.310057,0.759533,0.257866,0.509464,-0.491717,0.481592,0.516458
0.310045,0.759532,0.257825,0.509462,-0.491746,0.481583,0.516442
0.310039,0.759531,0.257787,0.50945,-0.49175,0.481596,0.516438
0.310034,0.759527,0.257741,0.509423,-0.491732,0.481635,0.516446
0.310037,0.759525,0.257705,0.509387,-0.491678,0.481697,0.516474
0.310034,0.759524,0.257674,0.509339,-0.491603,0.481773,0.516521
0.310038,0.759523,0.257644,0.509286,-0.491507,0.481868,0.516577
0.310045,0.759521,0.25762,0.509228,-0.491398,0.481973,0.51664
0.310049,0.759521,0.257597,0.509165,-0.491273,0.482087,0.516714
0.310056,0.759523,0.257584,0.509101,-0.491138,0.482207,0.516794
0.310062,0.759526,0.257576,0.509035,-0.490997,0.482331,0.516877
0.310073,0.759528,0.257578,0.508975,-0.490857,0.482449,0.516958
0.310085,0.759532,0.257583,0.508915,-0.490718,0.482567,0.51704
0.310097,0.759537,0.257594,0.508861,-0.490581,0.482679,0.517118
0.310115,0.759542,0.257614,0.508817,-0.490449,0.482782,0.517191
0.310131,0.759548,0.257631,0.508773,-0.490327,0.482879,0.517259
0.310148,0.759553,0.257646,0.508736,-0.490219,0.482967,0.517316
0.310157,0.759564,0.257668,0.508704,-0.490123,0.483037,0.517372
0.310165,0.759575,0.257689,0.508684,-0.490043,0.483092,0.517417
0.310169,0.759587,0.257711,0.508669,-0.48998,0.483132,0.517453
0.310181,0.759595,0.257731,0.50867,-0.489941,0.483153,0.517471
0.310177,0.759607,0.257746,0.508674,-0.489927,0.483154,0.517479
0.310169,0.759623,0.257766,0.508693,-0.489937,0.483128,0.517475
0.310163,0.759635,0.25778,0.508725,-0.489974,0.483081,0.517453
0.310158,0.759646,0.257799,0.50877,-0.490041,0.48301,0.517411
0.31014,0.759662,0.257813,0.50882,-0.490132,0.482918,0.517361
0.310133,0.759672,0.257819,0.508879,-0.49024,0.482817,0.517295
0.310112,0.759685,0.257821,0.508939,-0.490365,0.482702,0.517225
0.310094,0.759696,0.257821,0.509005,-0.490501,0.482579,0.517146
0.310077,0.759704,0.257813,0.509073,-0.490645,0.482454,0.51706
0.310052,0.759713,0.257798,0.509137,-0.490792,0.482328,0.516974
0.31003,0.759719,0.257776,0.5092,-0.490936,0.482207,0.516888
0.310006,0.759725,0.257754,0.509257,-0.491074,0.482092,0.516809
0.309981,0.759729,0.257727,0.509311,-0.491208,0.481982,0.516731
0.309959,0.759733,0.257699,0.509364,-0.491333,0.481879,0.516656
0.309943,0.759733,0.257667,0.509409,-0.491445,0.481791,0.516587
0.309931,0.759732,0.257636,0.509451,-0.491546,0.481712,0.516523
0.309915,0.759732,0.257604,0.509482,-0.491632,0.481646,0.516472
0.3099,0.759732,0.257568,0.509499,-0.491697,0.481601,0.516435
0.309896,0.759728,0.257537,0.509515,-0.491742,0.481573,0.516403
0.309889,0.759728,0.257507,0.509518,-0.491767,0.481562,0.516386
0.309889,0.759722,0.257465,0.509505,-0.491767,0.481582,0.51638
0.309884,0.759723,0.257437,0.509484,-0.491737,0.481617,0.516397
0.30988,0.759724,0.25741,0.50945,-0.491682,0.481673,0.51643
0.309885,0.75972,0.257375,0.509403,-0.491606,0.481756,0.516471
0.309886,0.759721,0.25735,0.509354,-0.491512,0.481846,0.516526
0.309891,0.75972,0.257326,0.5093,-0.491403,0.481948,0.516587
0.3099,0.759719,0.257304,0.509241,-0.491281,0.482061,0.516657
0.3099,0.759721,0.257286,0.509176,-0.491156,0.482176,0.516732
0.309914,0.759718,0.257271,0.509116,-0.491026,0.482295,0.516804
0.309919,0.75972,0.257268,0.509057,-0.490895,0.482407,0.516882
0.309931,0.759723,0.257275,0.509006,-0.490767,0.482514,0.516954
0.309941,0.759727,0.257284,0.508956,-0.490644,0.482617,0.517023
0.309957,0.759729,0.257296,0.508912,-0.490526,0.482714,0.517088
0.309972,0.759733,0.257314,0.508878,-0.490421,0.482796,0.517144
0.30998,0.759742,0.257335,0.508848,-0.49033,0.482866,0.517196
0.309989,0.759748,0.257351,0.508826,-0.490259,0.482921,0.517233
0.309996,0.759756,0.25737,0.508812,-0.4902,0.482961,0.517265
0.31,0.759765,0.25739,0.508807,-0.49016,0.482982,0.517287
0.310001,0.759774,0.257411,0.508817,-0.490147,0.482978,0.517294
0.309997,0.759785,0.257429,0.508831,-0.490152,0.482962,0.517291
0.309987,0.759796,0.257446,0.508861,-0.490188,0.482916,0.51727
0.309977,0.759808,0.257466,0.508899,-0.490248,0.482851,0.517236
0.309967,0.759818,0.25748,0.50895,-0.490336,0.482765,0.517184
0.309952,0.759829,0.257493,0.509004,-0.490436,0.482667,0.517127
0.309938,0.759842,0.257514,0.50907,-0.490551,0.482551,0.517061
0.309923,0.75985,0.257515,0.509132,-0.49068,0.482435,0.516986
0.309907,0.75986,0.257522,0.5092,-0.490814,0.48231,0.516907
0.309889,0.759868,0.257519,0.509265,-0.490951,0.48219,0.516826
0.309866,0.759876,0.257508,0.509322,-0.491083,0.482077,0.51675
0.309846,0.759882,0.257495,0.50938,-0.491209,0.481966,0.516676
0.309827,0.759886,0.257482,0.509435,-0.491328,0.481862,0.516607
0.309802,0.759893,0.257462,0.509477,-0.491436,0.481769,0.516548
0.309791,0.759893,0.257443,0.509522,-0.491533,0.481688,0.516487
0.309772,0.759896,0.257418,0.509553,-0.491616,0.48162,0.516442
0.309763,0.759898,0.257395,0.50958,-0.491682,0.481567,0.516401
0.309755,0.759897,0.257367,0.509596,-0.49173,0.481533,0.516372
0.309748,0.759898,0.257343,0.509604,-0.491757,0.481515,0.516355
0.309744,0.759896,0.257315,0.509598,-0.491764,0.481519,0.51635
0.309742,0.759894,0.257285,0.509582,-0.491747,0.481545,0.516358
0.309741,0.759894,0.257259,0.50955,-0.491697,0.481598,0.516387
0.30974,0.759893,0.25723,0.509507,-0.491631,0.481668,0.516427
0.309741,0.759892,0.257199,0.509457,-0.491544,0.481755,0.516478
0.30974,0.759892,0.25717,0.509401,-0.491448,0.481853,0.516534
0.309746,0.75989,0.257142,0.509339,-0.491336,0.481961,0.5166
0.309753,0.75989,0.257126,0.509281,-0.491216,0.482072,0.516668
0.30976,0.759888,0.257104,0.509219,-0.491097,0.482186,0.516737
0.309763,0.759889,0.257089,0.509158,-0.490982,0.482292,0.516807
0.30977,0.759892,0.257091,0.509106,-0.490865,0.482392,0.516875
0.309779,0.75989,0.257087,0.509054,-0.490756,0.482491,0.516938
0.30979,0.759893,0.257096,0.509013,-0.490652,0.482579,0.516995
0.309795,0.759898,0.257108,0.508973,-0.490556,0.482658,0.517052
0.309807,0.759902,0.257124,0.508945,-0.490475,0.482724,0.517095
0.309816,0.759907,0.25714,0.508923,-0.490412,0.482775,0.517128
0.309821,0.759912,0.257151,0.508908,-0.490368,0.482812,0.51715
0.309828,0.759917,0.257166,0.508907,-0.490341,0.482827,0.517163
0.309826,0.759924,0.25718,0.508913,-0.490341,0.482819,0.517165
0.309826,0.759933,0.257204,0.508936,-0.490356,0.482789,0.517156
0.309821,0.759939,0.257222,0.508965,-0.490397,0.482742,0.517132
0.309812,0.759949,0.257244,0.509008,-0.490463,0.482669,0.517095
0.309805,0.759959,0.257264,0.509059,-0.490544,0.482584,0.517048
0.309796,0.759967,0.257282,0.509119,-0.490647,0.482481,0.516986
0.309783,0.759977,0.257303,0.509181,-0.490756,0.482372,0.516924
0.309773,0.759987,0.25732,0.509248,-0.490876,0.482254,0.516855
0.309761,0.759996,0.257332,0.509315,-0.490999,0.482134,0.516784
0.309747,0.760004,0.257339,0.509378,-0.491123,0.482017,0.516712
0.309732,0.760013,0.257344,0.50944,-0.491245,0.481903,0.516641
0.309719,0.760018,0.257341,0.509499,-0.491363,0.481797,0.51657
0.309705,0.760024,0.257335,0.509551,-0.491465,0.481702,0.51651
0.309694,0.760029,0.257331,0.509598,-0.491554,0.481618,0.516457
0.309686,0.760032,0.257321,0.509639,-0.491632,0.481547,0.51641
0.309677,0.760033,0.257302,0.509667,-0.491698,0.481493,0.516369
0.309663,0.760038,0.257291,0.509687,-0.491746,0.481449,0.516345
0.30966,0.760038,0.257274,0.509697,-0.49177,0.481431,0.516329
0.309657,0.760038,0.257256,0.509696,-0.491779,0.481429,0.516323
0.309661,0.760035,0.257234,0.509686,-0.491766,0.48145,0.516327
0.309659,0.760034,0.257211,0.509657,-0.491722,0.481496,0.516354
0.309656,0.760036,0.257191,0.509618,-0.491658,0.481559,0.516395
0.309659,0.760033,0.257162,0.50957,-0.49158,0.481641,0.51644
0.309667,0.760031,0.257139,0.509519,-0.491483,0.481736,0.516493
0.309668,0.760031,0.257114,0.509459,-0.491377,0.481839,0.516556
0.309669,0.760031,0.25709,0.509398,-0.491268,0.481946,0.516622
0.309677,0.760029,0.25707,0.509335,-0.491151,0.482058,0.516689
0.309681,0.760027,0.257048,0.509271,-0.491039,0.482168,0.516756
0.309685,0.760029,0.257035,0.509214,-0.490929,0.482271,0.516822
0.309697,0.760027,0.257024,0.509161,-0.490821,0.482372,0.516882
0.309705,0.760028,0.257022,0.509114,-0.490725,0.48246,0.516938
0.309707,0.76003,0.257023,0.50907,-0.490642,0.482537,0.516987
0.309712,0.760032,0.257023,0.509035,-0.490573,0.482604,0.517025
0.30972,0.760035,0.257033,0.509012,-0.490516,0.482652,0.517056
0.30972,0.76004,0.257038,0.508993,-0.490479,0.482687,0.517079
0.309726,0.760042,0.257047,0.508989,-0.490461,0.4827,0.517087
0.309724,0.760046,0.257056,0.508992,-0.490464,0.482696,0.517085
0.309719,0.760053,0.257071,0.50901,-0.490489,0.482664,0.517073
0.309715,0.760059,0.257087,0.509042,-0.490536,0.482611,0.517047
0.309715,0.760064,0.257109,0.509088,-0.490603,0.482538,0.517005
0.309708,0.76007,0.257126,0.509138,-0.490688,0.482453,0.516956
0.309696,0.76008,0.25715,0.509194,-0.490785,0.482352,0.516902
0.309692,0.760085,0.257173,0.509261,-0.490893,0.482242,0.516836
0.309685,0.760094,0.257196,0.509332,-0.491011,0.482123,0.516765
0.309675,0.760104,0.25722,0.509406,-0.491129,0.482,0.516695
0.309664,0.760114,0.25724,0.509474,-0.491246,0.481883,0.516626
0.309655,0.760122,0.257253,0.509542,-0.491361,0.481767,0.516557
0.309648,0.760131,0.257266,0.50961,-0.491472,0.481656,0.516489
0.309641,0.760138,0.257279,0.509671,-0.49157,0.481556,0.516428
0.309634,0.760143,0.257281,0.509721,-0.491655,0.481472,0.516376
0.309628,0.76015,0.257286,0.50977,-0.491727,0.481396,0.51633
0.30962,0.760154,0.257284,0.509803,-0.491784,0.48134,0.516296
0.309614,0.760158,0.257281,0.509828,-0.491821,0.481302,0.516271
0.30962,0.76016,0.257282,0.509847,-0.491837,0.481282,0.516255
0.309621,0.760162,0.257273,0.509849,-0.491834,0.481284,0.516255
0.309628,0.760162,0.257266,0.509845,-0.491811,0.481305,0.516261
0.309628,0.760165,0.257259,0.509825,-0.491767,0.481345,0.516286
0.309634,0.760163,0.257239,0.509787,-0.491697,0.481415,0.516325
0.309642,0.760161,0.257221,0.509745,-0.491615,0.481495,0.516369
0.309644,0.760161,0.257201,0.509692,-0.491518,0.48159,0.516426
0.309644,0.76016,0.257174,0.509629,-0.491411,0.481697,0.51649
0.309651,0.760159,0.257154,0.509569,-0.491297,0.481807,0.516554
0.309655,0.760159,0.257128,0.509505,-0.491183,0.481919,0.516622
0.309666,0.760156,0.257108,0.509443,-0.491067,0.482033,0.516687
0.309673,0.760155,0.25709,0.509382,-0.490955,0.48214,0.516753
0.309679,0.760155,0.257077,0.509324,-0.49085,0.482242,0.516816
0.30969,0.760155,0.257069,0.509274,-0.490754,0.482333,0.516871
0.309691,0.760155,0.257061,0.509225,-0.490673,0.482414,0.51692
0.309703,0.760154,0.257059,0.50919,-0.490604,0.482483,0.516957
0.309703,0.760159,0.257065,0.509159,-0.490549,0.482533,0.516992
0.309702,0.760163,0.257063,0.509136,-0.490516,0.482569,0.517012
0.309699,0.760168,0.257071,0.509127,-0.490502,0.482581,0.517023
0.309706,0.760169,0.257076,0.509131,-0.490505,0.48258,0.517017
0.309702,0.760174,0.257084,0.509143,-0.490532,0.482552,0.517005
0.309697,0.760178,0.257087,0.509166,-0.490583,0.482506,0.516979
0.309689,0.760185,0.257105,0.509211,-0.490656,0.482426,0.516939
0.309687,0.76019,0.257125,0.509261,-0.49074,0.48234,0.516891
0.309677,0.760197,0.257145,0.509318,-0.49084,0.482238,0.516835
0.309667,0.760206,0.257169,0.509384,-0.490949,0.482124,0.516773
0.309667,0.760212,0.257198,0.509456,-0.491063,0.482007,0.516702
0.309662,0.760221,0.25722,0.509531,-0.491181,0.481884,0.51663
0.309657,0.760229,0.257245,0.509607,-0.491301,0.481761,0.516557
0.309646,0.760243,0.257273,0.509679,-0.491413,0.481638,0.516493
0.309648,0.760249,0.257287,0.509752,-0.491523,0.481526,0.516421
0.309645,0.760257,0.25731,0.509822,-0.491623,0.481417,0.516358
0.30964,0.760263,0.25732,0.509879,-0.491714,0.481324,0.516302
0.309631,0.760273,0.257338,0.509931,-0.491785,0.48124,0.516261
0.309635,0.760277,0.257347,0.509979,-0.491843,0.481176,0.516218
0.309636,0.760281,0.257351,0.510011,-0.491885,0.481133,0.516187
0.309642,0.760286,0.257365,0.510037,-0.4919,0.481106,0.516171
0.309642,0.760292,0.257366,0.510048,-0.491903,0.481097,0.516166
0.309652,0.760293,0.257369,0.51005,-0.491883,0.481112,0.51617
0.309664,0.760293,0.257363,0.510037,-0.491842,0.481151,0.516185
0.309669,0.760294,0.257357,0.510006,-0.491779,0.481212,0.516219
0.309676,0.760295,0.257345,0.509966,-0.491698,0.48129,0.516264
0.309688,0.760294,0.257333,0.509921,-0.491602,0.481382,0.516314
0.309694,0.760295,0.257312,0.509864,-0.491494,0.481489,0.516373
0.309699,0.760295,0.257291,0.509799,-0.491378,0.481604,0.51644
0.309707,0.760294,0.257272,0.509734,-0.491258,0.48172,0.51651
0.30972,0.760292,0.257252,0.509671,-0.491138,0.481838,0.516576
0.309732,0.760292,0.257238,0.50961,-0.491019,0.48195,0.516645
0.309743,0.760291,0.25722,0.509548,-0.490906,0.482059,0.516711
0.309752,0.760292,0.257215,0.509495,-0.490805,0.482154,0.516771
0.309764,0.760291,0.257206,0.509441,-0.490711,0.482249,0.516826
0.309771,0.760293,0.2572,0.509395,-0.490632,0.482327,0.516873
0.309774,0.760296,0.257196,0.509355,-0.490567,0.482392,0.516913
0.30978,0.760298,0.257196,0.509326,-0.490518,0.482442,0.516942
0.309778,0.760303,0.257199,0.509304,-0.490487,0.482471,0.516966
0.309777,0.760307,0.257196,0.509295,-0.49048,0.482481,0.516972
0.309779,0.76031,0.2572,0.509299,-0.490492,0.48247,0.516966
0.309767,0.760317,0.257204,0.50931,-0.490529,0.482434,0.516955
0.309759,0.760323,0.257208,0.509339,-0.490593,0.482374,0.516921
0.309752,0.760329,0.257217,0.509379,-0.490672,0.482297,0.516879
0.309744,0.760335,0.257237,0.509429,-0.490764,0.482203,0.51683
0.309742,0.760342,0.257264,0.509496,-0.490868,0.482092,0.516769
0.309735,0.760349,0.257285,0.509564,-0.490986,0.481973,0.516701
0.309728,0.760359,0.257312,0.509637,-0.491106,0.481847,0.516632
0.309726,0.760368,0.257341,0.509716,-0.491227,0.48172,0.516557
0.309714,0.760379,0.257364,0.509788,-0.491348,0.481593,0.516489
0.309713,0.760389,0.257395,0.509869,-0.491467,0.481465,0.516416
0.309704,0.760399,0.257414,0.509937,-0.491578,0.481348,0.516351
0.309704,0.760406,0.257437,0.510009,-0.491677,0.481239,0.516288
0.309698,0.760416,0.257459,0.51007,-0.491767,0.48114,0.516235
0.309692,0.760424,0.257475,0.510124,-0.491844,0.481054,0.516188
0.309694,0.760429,0.257489,0.510173,-0.491905,0.480986,0.516144
0.309701,0.760433,0.257506,0.510212,-0.491946,0.480938,0.516113
0.309702,0.76044,0.257518,0.510236,-0.491967,0.480908,0.516096
0.309708,0.760443,0.257526,0.510251,-0.491973,0.480896,0.516086
0.30972,0.760445,0.257533,0.510256,-0.491955,0.480908,0.516088
0.309726,0.760448,0.257531,0.51024,-0.491913,0.480947,0.516108
0.309738,0.760449,0.257533,0.510216,-0.49185,0.481003,0.516138
0.309748,0.760448,0.257518,0.510173,-0.491767,0.481089,0.51618
0.309755,0.760451,0.257509,0.510123,-0.491668,0.481183,0.516236
0.309764,0.760452,0.257494,0.510068,-0.491559,0.48129,0.516294
0.30978,0.76045,0.257475,0.510008,-0.491439,0.481409,0.516357
0.309788,0.760452,0.257462,0.509941,-0.491313,0.481528,0.516433
0.309799,0.760452,0.257446,0.509876,-0.49119,0.481648,0.516503
0.309815,0.760452,0.257433,0.509809,-0.491063,0.481769,0.516576
0.309829,0.760451,0.257419,0.509745,-0.490941,0.481886,0.516645
0.309842,0.760452,0.257407,0.509688,-0.490831,0.481992,0.516708
0.309854,0.760453,0.2574,0.509629,-0.490727,0.482093,0.516771
0.309864,0.760454,0.257394,0.509579,-0.490637,0.482181,0.516823
0.309868,0.760459,0.257392,0.509534,-0.490562,0.482254,0.516871
0.309877,0.760462,0.257395,0.509501,-0.490501,0.482312,0.516907
0.309877,0.760467,0.257386,0.509471,-0.49046,0.482355,0.516935
0.309877,0.760472,0.257387,0.509455,-0.490442,0.482375,0.51695
0.309872,0.760479,0.257393,0.509451,-0.490442,0.482372,0.516956
0.30987,0.760482,0.257388,0.509455,-0.490466,0.482353,0.516947
0.309866,0.760489,0.2574,0.509484,-0.490519,0.482297,0.51692
0.309864,0.760493,0.257407,0.509519,-0.490587,0.482231,0.516883
0.309854,0.7605,0.257421,0.509565,-0.490678,0.482141,0.516835
0.30985,0.760509,0.257447,0.509629,-0.490778,0.482032,0.516779
0.309844,0.760517,0.257472,0.509696,-0.490894,0.481914,0.516712
0.309835,0.760526,0.257496,0.509767,-0.491018,0.481788,0.516642
0.30983,0.760535,0.257525,0.509848,-0.491148,0.481654,0.516564
0.309825,0.760546,0.257554,0.509931,-0.491279,0.481517,0.516485
0.309818,0.760557,0.257579,0.51001,-0.491409,0.481383,0.516409
0.309814,0.760564,0.2576,0.510088,-0.491532,0.481256,0.516333
0.309808,0.760573,0.25762,0.51016,-0.491646,0.481136,0.516264
0.309807,0.760579,0.257639,0.510232,-0.491751,0.481026,0.516196
0.3098,0.760587,0.25766,0.510296,-0.491848,0.480923,0.516136
0.309801,0.760593,0.257675,0.510355,-0.491928,0.480838,0.516081
0.309797,0.760598,0.257688,0.510399,-0.491995,0.48077,0.516037
0.309798,0.760603,0.257701,0.510437,-0.492044,0.480718,0.516001
0.309802,0.760606,0.257709,0.510464,-0.492074,0.480687,0.515975
0.309807,0.760611,0.257717,0.510478,-0.49208,0.480676,0.515965
0.309819,0.760609,0.257716,0.51048,-0.492065,0.480694,0.515962
0.309825,0.760612,0.257721,0.510467,-0.492025,0.480729,0.515979
0.309831,0.760614,0.257719,0.510437,-0.491961,0.480792,0.516012
0.309841,0.760614,0.257709,0.510396,-0.491875,0.480877,0.516055
0.309842,0.760616,0.257696,0.510341,-0.491779,0.480976,0.516108
0.309853,0.760615,0.257679,0.51028,-0.491663,0.481091,0.516171
0.309867,0.760615,0.257669,0.510221,-0.491537,0.48121,0.516239
0.309875,0.760616,0.25765,0.51015,-0.491407,0.481337,0.516314
0.309893,0.760613,0.257633,0.51008,-0.491273,0.48147,0.516387
0.309906,0.760614,0.257618,0.51001,-0.491139,0.481597,0.516465
0.309918,0.760615,0.257608,0.509943,-0.49101,0.48172,0.516539
0.309943,0.760613,0.257603,0.509886,-0.490885,0.481837,0.516606
0.309949,0.760616,0.257598,0.509822,-0.490768,0.481946,0.516678
0.309956,0.76062,0.257598,0.509769,-0.490663,0.482042,0.516741
0.309963,0.760625,0.257598,0.509719,-0.49057,0.482127,0.516798
0.30997,0.760628,0.257594,0.509674,-0.490493,0.482203,0.516845
0.309968,0.760636,0.257601,0.509643,-0.490437,0.482252,0.516884
0.309977,0.760639,0.257598,0.509619,-0.490398,0.482291,0.516907
0.309976,0.760647,0.257609,0.509611,-0.490381,0.482299,0.516924
0.309975,0.760653,0.257614,0.509615,-0.490387,0.48229,0.516923
0.309972,0.760662,0.257628,0.509633,-0.490418,0.482253,0.51691
0.30997,0.760668,0.25764,0.509666,-0.490474,0.482194,0.51688
0.309964,0.760677,0.257655,0.50971,-0.490552,0.482114,0.516837
0.309962,0.760684,0.257676,0.509768,-0.490646,0.482016,0.516782
0.309953,0.760693,0.257701,0.509832,-0.490758,0.481901,0.516719
0.309949,0.760703,0.257735,0.509912,-0.490882,0.481768,0.516647
0.309943,0.760712,0.25776,0.509993,-0.491019,0.48163,0.516565
0.309931,0.760722,0.25778,0.510068,-0.491154,0.481495,0.516489
0.309918,0.760735,0.257805,0.510151,-0.491296,0.481351,0.516407
0.309911,0.760745,0.25783,0.510234,-0.491434,0.481212,0.516322
0.309905,0.760751,0.257843,0.510312,-0.491565,0.481083,0.516241
0.309898,0.760759,0.257866,0.510391,-0.491689,0.480955,0.516164
0.309888,0.760767,0.25788,0.51046,-0.491804,0.48084,0.516093
0.309881,0.760772,0.257891,0.510522,-0.491907,0.480738,0.516029
0.309877,0.760777,0.257903,0.510582,-0.491998,0.480647,0.515967
0.309878,0.760779,0.25791,0.510631,-0.492072,0.480576,0.515914
0.30988,0.760782,0.257919,0.510673,-0.492129,0.480518,0.515872
0.309878,0.760785,0.257918,0.510698,-0.492167,0.480484,0.515843
0.309881,0.760785,0.257918,0.510712,-0.492183,0.480472,0.515826
0.309883,0.760785,0.257913,0.510708,-0.492174,0.480485,0.515825
0.309889,0.760785,0.25791,0.510697,-0.492141,0.48052,0.515835
0.309892,0.760787,0.257901,0.510666,-0.492082,0.480581,0.515865
0.309905,0.760783,0.257885,0.510623,-0.491999,0.480671,0.515904
0.309917,0.76078,0.257863,0.510568,-0.491897,0.480779,0.515954
0.309923,0.76078,0.257847,0.510507,-0.491783,0.480891,0.516019
0.309931,0.76078,0.257827,0.510438,-0.491656,0.481018,0.516091
0.309944,0.76078,0.257808,0.510366,-0.491512,0.481154,0.516171
0.309954,0.76078,0.257791,0.510295,-0.491375,0.481286,0.51625
0.30997,0.760779,0.257775,0.51022,-0.491229,0.481426,0.516332
0.309984,0.76078,0.257765,0.510149,-0.491086,0.481559,0.516414
0.309998,0.760782,0.257763,0.510084,-0.490949,0.481683,0.516492
0.310014,0.760783,0.257759,0.510018,-0.490814,0.481805,0.516572
0.310024,0.760786,0.257762,0.50996,-0.490693,0.481913,0.516644
0.310031,0.760792,0.257765,0.509904,-0.490586,0.48201,0.516709
0.310043,0.760797,0.257771,0.509858,-0.490489,0.482096,0.516768
0.310045,0.760805,0.257779,0.509819,-0.490412,0.482162,0.516818
0.310053,0.760813,0.257793,0.509793,-0.490353,0.482209,0.516855
0.310054,0.760821,0.257802,0.509773,-0.490311,0.48224,0.516886
0.310064,0.760828,0.257815,0.509773,-0.490292,0.482247,0.516897
0.310067,0.760836,0.25783,0.509784,-0.490295,0.482234,0.516896
0.310065,0.760847,0.257846,0.509805,-0.490327,0.482192,0.516884
0.310056,0.76086,0.257872,0.509843,-0.490385,0.482123,0.516856
0.310052,0.760872,0.257895,0.509895,-0.490463,0.482036,0.516812
0.31005,0.760882,0.257922,0.509956,-0.490562,0.481931,0.516756
0.310044,0.760892,0.257946,0.510026,-0.490684,0.48181,0.516684
0.31003,0.760906,0.257976,0.510104,-0.490817,0.481671,0.51661
0.310022,0.760917,0.257999,0.510182,-0.490955,0.481532,0.516531
0.310012,0.760928,0.258023,0.510265,-0.491101,0.481389,0.516444
0.309999,0.760941,0.258045,0.510348,-0.491249,0.481243,0.516357
0.309989,0.76095,0.258061,0.51043,-0.491395,0.481102,0.516269
0.309978,0.760959,0.258071,0.510506,-0.491535,0.480971,0.516183
0.30997,0.760965,0.25808,0.510581,-0.491668,0.480844,0.516099
0.309959,0.760972,0.258085,0.510648,-0.491791,0.480729,0.516023
